datetime,site_id,depth,observation,variable
2017-08-19,SUGG,0.05,31.06595744680851,temperature
2017-08-19,SUGG,0.3,30.192222222222224,temperature
2017-08-19,SUGG,0.55,29.27413043478261,temperature
2017-08-19,SUGG,0.8,29.00404255319149,temperature
2017-08-19,SUGG,1.05,28.937872340425532,temperature
2017-08-19,SUGG,NA,29.658,temperature
2017-08-20,SUGG,0.05,31.602978723404256,temperature
2017-08-20,SUGG,0.3,30.59979166666667,temperature
2017-08-20,SUGG,0.55,29.765208333333334,temperature
2017-08-20,SUGG,0.8,29.127916666666668,temperature
2017-08-20,SUGG,1.05,28.80625,temperature
2017-08-21,SUGG,0.05,29.682916666666667,temperature
2017-08-21,SUGG,0.3,29.309375,temperature
2017-08-21,SUGG,0.55,29.065833333333334,temperature
2017-08-21,SUGG,0.8,28.879375,temperature
2017-08-21,SUGG,1.05,28.767500000000002,temperature
2017-08-22,SUGG,0.05,30.59125,temperature
2017-08-22,SUGG,0.3,29.891063829787235,temperature
2017-08-22,SUGG,0.55,29.163125,temperature
2017-08-22,SUGG,0.8,28.897291666666668,temperature
2017-08-22,SUGG,1.05,28.652916666666666,temperature
2017-08-23,SUGG,0.05,30.567931034482758,temperature
2017-08-23,SUGG,0.3,30.396206896551725,temperature
2017-08-23,SUGG,0.55,29.70344827586207,temperature
2017-08-23,SUGG,0.8,28.941724137931036,temperature
2017-08-23,SUGG,1.05,28.567241379310346,temperature
2017-08-25,SUGG,0.05,30.6975,temperature
2017-08-25,SUGG,0.3,30.50375,temperature
2017-08-25,SUGG,0.55,29.924285714285716,temperature
2017-08-25,SUGG,0.8,29.177500000000002,temperature
2017-08-25,SUGG,1.05,28.64125,temperature
2017-08-26,SUGG,0.05,30.407916666666665,temperature
2017-08-26,SUGG,0.3,30.25125,temperature
2017-08-26,SUGG,0.55,29.854375,temperature
2017-08-26,SUGG,0.8,29.263958333333335,temperature
2017-08-26,SUGG,1.05,28.595833333333335,temperature
2017-08-27,BARC,0.05,31.440425531914894,temperature
2017-08-27,BARC,0.55,31.469148936170214,temperature
2017-08-27,BARC,1.05,31.464893617021275,temperature
2017-08-27,BARC,1.55,31.456170212765958,temperature
2017-08-27,BARC,2.05,31.43978723404255,temperature
2017-08-27,BARC,2.55,31.418723404255317,temperature
2017-08-27,BARC,3.05,31.39063829787234,temperature
2017-08-27,BARC,NA,31.84,temperature
2017-08-27,SUGG,0.05,29.6625,temperature
