datetime,siteID,mean_temp
2017-07-29,PRLA,24.569895833333334
2017-07-30,PRLA,25.3084375
2017-07-31,PRLA,25.136041666666667
2017-08-01,PRLA,24.479270833333334
2017-08-02,PRLA,21.086979166666666
2017-08-03,PRLA,20.59875
2017-08-04,PRLA,20.25875
2017-08-05,PRLA,20.85125
2017-08-06,PRLA,20.1696875
2017-08-07,CRAM,21.526190476190475
2017-08-07,PRLA,20.230625
2017-08-08,CRAM,21.84166666666667
2017-08-08,PRLA,21.829583333333332
2017-08-09,CRAM,21.980833333333333
2017-08-09,PRLA,21.493541666666665
2017-08-10,CRAM,21.827291666666667
2017-08-10,PRLA,20.212083333333332
2017-08-11,CRAM,21.35375
2017-08-11,PRLA,21.058854166666666
2017-08-12,CRAM,21.454375
2017-08-12,PRLA,20.001458333333332
2017-08-13,CRAM,21.725
2017-08-13,PRLA,19.009166666666665
2017-08-14,CRAM,21.66
2017-08-14,PRLA,19.599166666666665
2017-08-15,CRAM,21.185208333333332
2017-08-15,PRLA,19.59572916666667
2017-08-16,CRAM,21.442916666666665
2017-08-16,PRLA,19.6121875
2017-08-17,CRAM,21.520625
2017-08-17,PRLA,20.841458333333332
2017-08-18,CRAM,20.92081967213115
2017-08-18,PRLA,21.071666666666665
2017-08-19,CRAM,21.023125
2017-08-19,PRLA,20.670833333333334
2017-08-20,CRAM,21.745833333333334
2017-08-20,PRLA,20.484166666666667
2017-08-20,SUGG,29.172604166666666
2017-08-21,CRAM,22.211458333333333
2017-08-21,PRLA,19.584166666666665
2017-08-21,SUGG,29.190833333333334
2017-08-22,CRAM,22.1446875
2017-08-22,PRLA,18.910416666666666
2017-08-22,SUGG,28.853020833333332
2017-08-23,CRAM,21.206989247311828
2017-08-23,PRLA,19.269895833333333
2017-08-23,SUGG,28.773645833333333
2017-08-24,CRAM,20.9954
2017-08-24,PRLA,19.6221875
2017-08-24,SUGG,28.817916666666665
2017-08-25,CRAM,20.759375
2017-08-25,PRLA,18.144895833333333
2017-08-25,SUGG,29.415104166666666
2017-08-26,CRAM,20.376458333333332
2017-08-26,PRLA,19.261041666666667
2017-08-26,SUGG,29.6565625
2017-08-27,CRAM,19.52375
2017-08-27,PRLA,19.529374999999998
2017-08-27,SUGG,29.9403125
2017-08-28,BARC,31.064895833333335
2017-08-28,CRAM,19.42875
2017-08-28,PRLA,20.56489583333333
2017-08-28,SUGG,29.1428125
2017-08-29,BARC,31.020520833333332
2017-08-29,CRAM,19.904791666666668
2017-08-29,PRLA,21.413125
2017-08-29,SUGG,28.546770833333333
2017-08-30,BARC,31.3671875
2017-08-30,CRAM,20.305833333333332
2017-08-30,PRLA,20.8659375
2017-08-30,SUGG,28.528229166666666
2017-08-31,BARC,31.86625
2017-08-31,CRAM,19.993970588235292
2017-08-31,PRLA,20.281354166666667
