datetime,observation,site_id,depth,variable
2013-05-14T00:00:00Z,28.76044083399904,BARC,0,temperature
2013-05-30T00:00:00Z,3.110333685720434,BARC,0,temperature
2013-07-08T00:00:00Z,28.608880870549,BARC,0,temperature
2013-08-02T00:00:00Z,33.663758557636584,BARC,0,temperature
2013-10-05T00:00:00Z,27.1681284031809,BARC,0,temperature
2013-10-12T00:00:00Z,27.84556377932421,BARC,0,temperature
2013-10-28T00:00:00Z,23.875632110882464,BARC,0,temperature
2013-11-29T00:00:00Z,17.073510993323623,BARC,0,temperature
2013-12-08T00:00:00Z,23.00683930358832,BARC,0,temperature
2013-12-24T00:00:00Z,18.31904593276585,BARC,0,temperature
2014-01-16T00:00:00Z,13.804972729969393,BARC,0,temperature
2014-02-10T00:00:00Z,16.770934269635177,BARC,0,temperature
2014-02-17T00:00:00Z,17.044408033942545,BARC,0,temperature
2014-03-14T00:00:00Z,20.186183599296328,BARC,0,temperature
2014-03-21T00:00:00Z,22.95402504370088,BARC,0,temperature
2014-03-30T00:00:00Z,20.40144336587798,BARC,0,temperature
2014-05-17T00:00:00Z,27.347590864691313,BARC,0,temperature
2014-06-09T00:00:00Z,31.879220153984363,BARC,0,temperature
2014-08-05T00:00:00Z,33.17351836735878,BARC,0,temperature
2014-08-21T00:00:00Z,33.01687084830485,BARC,0,temperature
2014-08-28T00:00:00Z,33.05319338259278,BARC,0,temperature
2014-09-13T00:00:00Z,32.029933105778184,BARC,0,temperature
2014-10-08T00:00:00Z,29.09895934540134,BARC,0,temperature
2014-10-15T00:00:00Z,26.772377941897957,BARC,0,temperature
2014-10-24T00:00:00Z,17.583871808995013,BARC,0,temperature
2014-11-16T00:00:00Z,20.923138543495156,BARC,0,temperature
2014-12-02T00:00:00Z,19.56581859946311,BARC,0,temperature
2015-01-19T00:00:00Z,15.40665916679484,BARC,0,temperature
2015-02-20T00:00:00Z,12.90617877692796,BARC,0,temperature
2015-03-17T00:00:00Z,25.40776577972713,BARC,0,temperature
2015-04-09T00:00:00Z,26.05066772972674,BARC,0,temperature
2015-04-18T00:00:00Z,27.428564477942302,BARC,0,temperature
2015-05-20T00:00:00Z,30.677951085106315,BARC,0,temperature
2015-05-27T00:00:00Z,31.234817515405325,BARC,0,temperature
2015-07-23T00:00:00Z,35.83820371488105,BARC,0,temperature
2015-08-15T00:00:00Z,31.771950512172225,BARC,0,temperature
2015-09-25T00:00:00Z,27.1205144418808,BARC,0,temperature
2015-11-28T00:00:00Z,21.985956357170835,BARC,0,temperature
2016-02-07T00:00:00Z,13.428741267888483,BARC,0,temperature
2016-04-04T00:00:00Z,25.262432680647407,BARC,0,temperature
2016-04-11T00:00:00Z,20.004700525116277,BARC,0,temperature
2016-04-27T00:00:00Z,27.525257627659812,BARC,0,temperature
2016-05-06T00:00:00Z,26.946770778965288,BARC,0,temperature
2016-07-16T00:00:00Z,32.85315684343243,BARC,0,temperature
2016-08-17T00:00:00Z,32.3725403492748,BARC,0,temperature
