datetime,observation,site_id,depth,variable
2013-05-14T00:00:00Z,17.424025684655703,PRPO,0,temperature
2013-05-23T00:00:00Z,15.804036534790953,PRPO,0,temperature
2013-06-15T00:00:00Z,23.33749923247234,PRPO,0,temperature
2013-06-24T00:00:00Z,23.07157106701095,PRPO,0,temperature
2013-07-10T00:00:00Z,24.77627921627277,PRPO,0,temperature
2013-07-17T00:00:00Z,28.479942519357223,PRPO,0,temperature
2013-08-11T00:00:00Z,22.63400481091321,PRPO,0,temperature
2013-08-18T00:00:00Z,24.144795030376144,PRPO,0,temperature
2013-08-27T00:00:00Z,26.337172778461422,PRPO,0,temperature
2013-09-03T00:00:00Z,24.000985209687883,PRPO,0,temperature
2013-09-12T00:00:00Z,20.167172222180284,PRPO,0,temperature
2013-11-15T00:00:00Z,1.650670433112964,PRPO,0,temperature
2014-04-08T00:00:00Z,2.9347334150329516,PRPO,0,temperature
2014-05-01T00:00:00Z,8.646618623476911,PRPO,0,temperature
2014-05-26T00:00:00Z,21.210220929495563,PRPO,0,temperature
2014-07-13T00:00:00Z,23.188514643481653,PRPO,0,temperature
2014-07-20T00:00:00Z,26.006863919738574,PRPO,0,temperature
2014-08-30T00:00:00Z,20.11533645281077,PRPO,0,temperature
2014-09-06T00:00:00Z,19.93433460897637,PRPO,0,temperature
2014-09-15T00:00:00Z,13.816691226769535,PRPO,0,temperature
2014-09-22T00:00:00Z,18.25585931125306,PRPO,0,temperature
2014-10-24T00:00:00Z,12.77909218675518,PRPO,0,temperature
2015-03-17T00:00:00Z,0.8107882943776872,PRPO,0,temperature
2015-04-11T00:00:00Z,9.819639229491427,PRPO,0,temperature
2015-04-18T00:00:00Z,13.299170934453173,PRPO,0,temperature
2015-05-04T00:00:00Z,17.636976363289477,PRPO,0,temperature
2015-05-20T00:00:00Z,14.734184386415222,PRPO,0,temperature
2015-06-14T00:00:00Z,24.33360259290907,PRPO,0,temperature
2015-07-23T00:00:00Z,27.27816594881648,PRPO,0,temperature
2015-08-01T00:00:00Z,25.233598837645214,PRPO,0,temperature
2015-08-08T00:00:00Z,23.040621494426944,PRPO,0,temperature
2015-08-24T00:00:00Z,18.460314104644567,PRPO,0,temperature
2015-09-02T00:00:00Z,25.57160914472081,PRPO,0,temperature
2015-09-25T00:00:00Z,19.26407091303605,PRPO,0,temperature
2016-03-12T00:00:00Z,3.4060307661333695,PRPO,0,temperature
2016-03-19T00:00:00Z,0.8770885371831127,PRPO,0,temperature
2016-03-28T00:00:00Z,4.038883992297656,PRPO,0,temperature
2016-04-04T00:00:00Z,5.800517231479546,PRPO,0,temperature
2016-04-13T00:00:00Z,8.662096598,PRPO,0,temperature
2016-04-20T00:00:00Z,11.658592081924212,PRPO,0,temperature
2016-04-29T00:00:00Z,12.384069600974954,PRPO,0,temperature
2016-05-15T00:00:00Z,13.806145837980296,PRPO,0,temperature
2016-06-07T00:00:00Z,21.46119575032185,PRPO,0,temperature
2016-06-16T00:00:00Z,24.941637292680355,PRPO,0,temperature
2016-06-23T00:00:00Z,23.180305579432343,PRPO,0,temperature
2016-07-25T00:00:00Z,27.096092952593835,PRPO,0,temperature
2016-08-03T00:00:00Z,27.777884433530343,PRPO,0,temperature
2016-08-10T00:00:00Z,23.05088766,PRPO,0,temperature
2016-09-11T00:00:00Z,19.49211471149283,PRPO,0,temperature
