datetime,observation,site_id,depth,variable
2013-05-14T00:00:00Z,18.00479851725376,fcre,0,temperature
2013-06-15T00:00:00Z,22.779588673261912,fcre,0,temperature
2013-10-05T00:00:00Z,25.16990900380162,fcre,0,temperature
2013-10-21T00:00:00Z,15.80436540861453,fcre,0,temperature
2013-11-13T00:00:00Z,6.457645679983841,fcre,0,temperature
2013-11-29T00:00:00Z,4.707477882004781,fcre,0,temperature
2014-01-09T00:00:00Z,3.573462515367879,fcre,0,temperature
2014-01-16T00:00:00Z,1.5822642802506834,fcre,0,temperature
2014-03-14T00:00:00Z,11.801018862488178,fcre,0,temperature
2014-03-21T00:00:00Z,14.189706776763188,fcre,0,temperature
2014-05-08T00:00:00Z,26.15874733406534,fcre,0,temperature
2014-05-17T00:00:00Z,16.78174542996976,fcre,0,temperature
2014-05-24T00:00:00Z,20.557084065988988,fcre,0,temperature
2014-07-04T00:00:00Z,24.634275224038504,fcre,0,temperature
2014-07-11T00:00:00Z,22.038286219152155,fcre,0,temperature
2014-09-22T00:00:00Z,18.83648906721055,fcre,0,temperature
2014-10-08T00:00:00Z,19.404075305111775,fcre,0,temperature
2014-12-11T00:00:00Z,3.480878498861756,fcre,0,temperature
2014-12-27T00:00:00Z,9.029918198,fcre,0,temperature
2015-01-19T00:00:00Z,5.437767235985405,fcre,0,temperature
2015-01-28T00:00:00Z,1.855066221670768,fcre,0,temperature
2015-02-04T00:00:00Z,5.380064826529662,fcre,0,temperature
2015-04-02T00:00:00Z,18.46389189371604,fcre,0,temperature
2015-04-18T00:00:00Z,22.70192665474812,fcre,0,temperature
2015-05-04T00:00:00Z,23.810692454127576,fcre,0,temperature
2015-05-11T00:00:00Z,26.38949412002887,fcre,0,temperature
2015-09-16T00:00:00Z,23.709662553000555,fcre,0,temperature
2015-10-11T00:00:00Z,17.50837866252391,fcre,0,temperature
2015-10-18T00:00:00Z,11.94001837397306,fcre,0,temperature
2015-12-05T00:00:00Z,7.816209511225139,fcre,0,temperature
2016-01-06T00:00:00Z,2.341659410250969,fcre,0,temperature
2016-04-04T00:00:00Z,20.814966928415117,fcre,0,temperature
2016-04-20T00:00:00Z,22.449497579980317,fcre,0,temperature
2016-06-07T00:00:00Z,25.250178916069444,fcre,0,temperature
2016-06-14T00:00:00Z,25.193239763063502,fcre,0,temperature
2016-08-17T00:00:00Z,24.203278075682533,fcre,0,temperature
2016-10-20T00:00:00Z,22.909482227499552,fcre,0,temperature
2016-10-29T00:00:00Z,18.86228676359312,fcre,0,temperature
2016-11-05T00:00:00Z,14.915154924785952,fcre,0,temperature
2016-11-21T00:00:00Z,7.158964960010792,fcre,0,temperature
2017-03-13T00:00:00Z,3.965305865332653,fcre,0,temperature
2017-03-22T00:00:00Z,12.72362323162494,fcre,0,temperature
2017-04-14T00:00:00Z,23.368196151627643,fcre,0,temperature
2017-05-16T00:00:00Z,22.48455726011156,fcre,0,temperature
2017-06-01T00:00:00Z,20.184328398445015,fcre,0,temperature
2017-07-19T00:00:00Z,28.630185997987724,fcre,0,temperature
2017-08-20T00:00:00Z,28.614340210697804,fcre,0,temperature
2017-09-30T00:00:00Z,20.534110240626944,fcre,0,temperature
2017-11-24T00:00:00Z,9.753968760464147,fcre,0,temperature
2017-12-03T00:00:00Z,11.52353499255628,fcre,0,temperature
2018-01-20T00:00:00Z,5.436868150728799,fcre,0,temperature
2018-02-05T00:00:00Z,1.4190554652161893,fcre,0,temperature
2018-03-16T00:00:00Z,10.483256874050936,fcre,0,temperature
2018-03-25T00:00:00Z,5.199455670696921,fcre,0,temperature
2018-04-26T00:00:00Z,19.559369512869974,fcre,0,temperature
2018-06-04T00:00:00Z,24.88424944839585,fcre,0,temperature
2018-08-23T00:00:00Z,23.19274618135276,fcre,0,temperature
2018-10-03T00:00:00Z,25.330082931873164,fcre,0,temperature
2018-10-19T00:00:00Z,15.850179855671854,fcre,0,temperature
2018-11-04T00:00:00Z,11.752158033749224,fcre,0,temperature
2018-11-11T00:00:00Z,7.072918417266493,fcre,0,temperature
2019-03-19T00:00:00Z,10.560913316339338,fcre,0,temperature
2019-03-28T00:00:00Z,15.255844105477934,fcre,0,temperature
2019-04-04T00:00:00Z,19.640429289954454,fcre,0,temperature
2019-05-06T00:00:00Z,20.574876852817795,fcre,0,temperature
2019-05-15T00:00:00Z,19.325499603787648,fcre,0,temperature
2019-07-02T00:00:00Z,26.35325563,fcre,0,temperature
2019-07-25T00:00:00Z,24.44608786445303,fcre,0,temperature
2019-08-19T00:00:00Z,30.81008633256522,fcre,0,temperature
2019-09-04T00:00:00Z,27.553980299396528,fcre,0,temperature
2019-09-11T00:00:00Z,27.247339902765304,fcre,0,temperature
2019-09-20T00:00:00Z,19.906386843159737,fcre,0,temperature
2019-09-27T00:00:00Z,24.063232251587152,fcre,0,temperature
2020-02-02T00:00:00Z,7.1601014826924825,fcre,0,temperature
2020-02-27T00:00:00Z,5.0537519308101935,fcre,0,temperature
2020-04-22T00:00:00Z,15.789092811761948,fcre,0,temperature
2020-06-02T00:00:00Z,25.090263118318603,fcre,0,temperature
2020-07-20T00:00:00Z,29.582198216813257,fcre,0,temperature
2020-08-05T00:00:00Z,27.746268701133204,fcre,0,temperature
2020-09-06T00:00:00Z,24.21998369774667,fcre,0,temperature
2020-09-22T00:00:00Z,17.232027813387504,fcre,0,temperature
2020-10-08T00:00:00Z,20.454414047559567,fcre,0,temperature
2020-10-15T00:00:00Z,19.606384657142858,fcre,0,temperature
2020-11-16T00:00:00Z,11.94610557,fcre,0,temperature
2020-12-11T00:00:00Z,9.860912222293877,fcre,0,temperature
2020-12-27T00:00:00Z,1.572624813632558,fcre,0,temperature
2021-01-12T00:00:00Z,4.876084174604216,fcre,0,temperature
2021-03-08T00:00:00Z,9.493530981914546,fcre,0,temperature
2021-04-02T00:00:00Z,9.376621685038714,fcre,0,temperature
2021-05-20T00:00:00Z,24.58326660828152,fcre,0,temperature
2021-06-05T00:00:00Z,29.326320209431543,fcre,0,temperature
2021-08-24T00:00:00Z,29.049748822693005,fcre,0,temperature
2021-10-18T00:00:00Z,16.638654727703965,fcre,0,temperature
2021-10-27T00:00:00Z,14.819815209529196,fcre,0,temperature
2021-11-03T00:00:00Z,9.798925511,fcre,0,temperature
2021-11-07T00:00:00Z,8.204891028625866,fcre,0,temperature
2021-11-12T00:00:00Z,13.145883451558632,fcre,0,temperature
2021-12-13T00:00:00Z,7.067739360599063,fcre,0,temperature
2021-12-14T00:00:00Z,9.676425116488817,fcre,0,temperature
2021-12-22T00:00:00Z,6.419712124180336,fcre,0,temperature
2022-02-15T00:00:00Z,3.1041545704890723,fcre,0,temperature
2022-03-04T00:00:00Z,9.921011436654766,fcre,0,temperature
2022-03-11T00:00:00Z,13.10320411180112,fcre,0,temperature
2022-04-20T00:00:00Z,16.31121844048829,fcre,0,temperature
2022-04-28T00:00:00Z,17.76735108073649,fcre,0,temperature
