datetime,observation,site_id,depth,variable
5/14/13,18.00479851725376,fcre,0,temperature
6/15/13,22.779588673261912,fcre,0,temperature
10/5/13,25.16990900380162,fcre,0,temperature
10/21/13,15.80436540861453,fcre,0,temperature
11/13/13,6.457645679983841,fcre,0,temperature
11/29/13,4.707477882004781,fcre,0,temperature
1/9/14,3.573462515367879,fcre,0,temperature
1/16/14,1.5822642802506834,fcre,0,temperature
3/14/14,11.801018862488178,fcre,0,temperature
3/21/14,14.189706776763188,fcre,0,temperature
5/8/14,26.15874733406534,fcre,0,temperature
5/17/14,16.78174542996976,fcre,0,temperature
5/24/14,20.557084065988988,fcre,0,temperature
7/4/14,24.634275224038504,fcre,0,temperature
7/11/14,22.038286219152155,fcre,0,temperature
9/22/14,18.83648906721055,fcre,0,temperature
10/8/14,19.404075305111775,fcre,0,temperature
12/11/14,3.480878498861756,fcre,0,temperature
12/27/14,9.029918198,fcre,0,temperature
1/19/15,5.437767235985405,fcre,0,temperature
1/28/15,1.855066221670768,fcre,0,temperature
2/4/15,5.380064826529662,fcre,0,temperature
4/2/15,18.46389189371604,fcre,0,temperature
4/18/15,22.70192665474812,fcre,0,temperature
5/4/15,23.810692454127576,fcre,0,temperature
5/11/15,26.38949412002887,fcre,0,temperature
9/16/15,23.709662553000555,fcre,0,temperature
10/11/15,17.50837866252391,fcre,0,temperature
10/18/15,11.94001837397306,fcre,0,temperature
12/5/15,7.816209511225139,fcre,0,temperature
1/6/16,2.341659410250969,fcre,0,temperature
4/4/16,20.814966928415117,fcre,0,temperature
4/20/16,22.449497579980317,fcre,0,temperature
6/7/16,25.250178916069444,fcre,0,temperature
6/14/16,25.193239763063502,fcre,0,temperature
8/17/16,24.203278075682533,fcre,0,temperature
10/20/16,22.909482227499552,fcre,0,temperature
10/29/16,18.86228676359312,fcre,0,temperature
11/5/16,14.915154924785952,fcre,0,temperature
11/21/16,7.158964960010792,fcre,0,temperature
3/13/17,3.965305865332653,fcre,0,temperature
3/22/17,12.72362323162494,fcre,0,temperature
4/14/17,23.368196151627643,fcre,0,temperature
5/16/17,22.48455726011156,fcre,0,temperature
6/1/17,20.184328398445015,fcre,0,temperature
7/19/17,28.630185997987724,fcre,0,temperature
8/20/17,28.614340210697804,fcre,0,temperature
9/30/17,20.534110240626944,fcre,0,temperature
11/24/17,9.753968760464147,fcre,0,temperature
12/3/17,11.52353499255628,fcre,0,temperature
1/20/18,5.436868150728799,fcre,0,temperature
2/5/18,1.4190554652161893,fcre,0,temperature
3/16/18,10.483256874050936,fcre,0,temperature
3/25/18,5.199455670696921,fcre,0,temperature
4/26/18,19.559369512869974,fcre,0,temperature
6/4/18,24.88424944839585,fcre,0,temperature
8/23/18,23.19274618135276,fcre,0,temperature
10/3/18,25.330082931873164,fcre,0,temperature
10/19/18,15.850179855671854,fcre,0,temperature
11/4/18,11.752158033749224,fcre,0,temperature
11/11/18,7.072918417266493,fcre,0,temperature
3/19/19,10.560913316339338,fcre,0,temperature
3/28/19,15.255844105477934,fcre,0,temperature
4/4/19,19.640429289954454,fcre,0,temperature
5/6/19,20.574876852817795,fcre,0,temperature
5/15/19,19.325499603787648,fcre,0,temperature
7/2/19,26.35325563,fcre,0,temperature
7/25/19,24.44608786445303,fcre,0,temperature
8/19/19,30.81008633256522,fcre,0,temperature
9/4/19,27.553980299396528,fcre,0,temperature
9/11/19,27.247339902765304,fcre,0,temperature
9/20/19,19.906386843159737,fcre,0,temperature
9/27/19,24.063232251587152,fcre,0,temperature
2/2/20,7.1601014826924825,fcre,0,temperature
2/27/20,5.0537519308101935,fcre,0,temperature
4/22/20,15.789092811761948,fcre,0,temperature
6/2/20,25.090263118318603,fcre,0,temperature
7/20/20,29.582198216813257,fcre,0,temperature
8/5/20,27.746268701133204,fcre,0,temperature
9/6/20,24.21998369774667,fcre,0,temperature
9/22/20,17.232027813387504,fcre,0,temperature
10/8/20,20.454414047559567,fcre,0,temperature
10/15/20,19.606384657142858,fcre,0,temperature
11/16/20,11.94610557,fcre,0,temperature
12/11/20,9.860912222293877,fcre,0,temperature
12/27/20,1.572624813632558,fcre,0,temperature
1/12/21,4.876084174604216,fcre,0,temperature
3/8/21,9.493530981914546,fcre,0,temperature
4/2/21,9.376621685038714,fcre,0,temperature
5/20/21,24.58326660828152,fcre,0,temperature
6/5/21,29.326320209431543,fcre,0,temperature
8/24/21,29.049748822693005,fcre,0,temperature
10/18/21,16.638654727703965,fcre,0,temperature
10/27/21,14.819815209529196,fcre,0,temperature
11/3/21,9.798925511,fcre,0,temperature
11/7/21,8.204891028625866,fcre,0,temperature
11/12/21,13.145883451558632,fcre,0,temperature
12/13/21,7.067739360599063,fcre,0,temperature
12/14/21,9.676425116488817,fcre,0,temperature
12/22/21,6.419712124180336,fcre,0,temperature
2/15/22,3.1041545704890723,fcre,0,temperature
3/4/22,9.921011436654766,fcre,0,temperature
3/11/22,13.10320411180112,fcre,0,temperature
