datetime,observation,site_id,depth,variable
2013-05-14,18.00479851725376,fcre,0,temperature
2013-06-15,22.779588673261912,fcre,0,temperature
2013-10-05,25.16990900380162,fcre,0,temperature
2013-10-21,15.80436540861453,fcre,0,temperature
2013-11-13,6.457645679983841,fcre,0,temperature
2013-11-29,4.707477882004781,fcre,0,temperature
2014-01-09,3.573462515367879,fcre,0,temperature
2014-01-16,1.5822642802506834,fcre,0,temperature
2014-03-14,11.801018862488178,fcre,0,temperature
2014-03-21,14.189706776763188,fcre,0,temperature
2014-05-08,26.15874733406534,fcre,0,temperature
2014-05-17,16.78174542996976,fcre,0,temperature
2014-05-24,20.557084065988988,fcre,0,temperature
2014-07-04,24.634275224038504,fcre,0,temperature
2014-07-11,22.038286219152155,fcre,0,temperature
2014-09-22,18.83648906721055,fcre,0,temperature
2014-10-08,19.404075305111775,fcre,0,temperature
2014-12-11,3.480878498861756,fcre,0,temperature
2014-12-27,9.02991819763318,fcre,0,temperature
2015-01-19,5.437767235985405,fcre,0,temperature
2015-01-28,1.855066221670768,fcre,0,temperature
2015-02-04,5.380064826529662,fcre,0,temperature
2015-04-02,18.46389189371604,fcre,0,temperature
2015-04-18,22.70192665474812,fcre,0,temperature
2015-05-04,23.810692454127576,fcre,0,temperature
2015-05-11,26.38949412002887,fcre,0,temperature
2015-09-16,23.709662553000555,fcre,0,temperature
2015-10-11,17.50837866252391,fcre,0,temperature
2015-10-18,11.94001837397306,fcre,0,temperature
2015-12-05,7.816209511225139,fcre,0,temperature
2016-01-06,2.341659410250969,fcre,0,temperature
2016-04-04,20.814966928415117,fcre,0,temperature
2016-04-20,22.449497579980317,fcre,0,temperature
2016-06-07,25.250178916069444,fcre,0,temperature
2016-06-14,25.193239763063502,fcre,0,temperature
2016-08-17,24.203278075682533,fcre,0,temperature
2016-10-20,22.909482227499552,fcre,0,temperature
2016-10-29,18.86228676359312,fcre,0,temperature
2016-11-05,14.915154924785952,fcre,0,temperature
2016-11-21,7.158964960010792,fcre,0,temperature
2017-03-13,3.965305865332653,fcre,0,temperature
2017-03-22,12.72362323162494,fcre,0,temperature
2017-04-14,23.368196151627643,fcre,0,temperature
2017-05-16,22.48455726011156,fcre,0,temperature
2017-06-01,20.184328398445015,fcre,0,temperature
2017-07-19,28.630185997987724,fcre,0,temperature
2017-08-20,28.614340210697804,fcre,0,temperature
2017-09-30,20.534110240626944,fcre,0,temperature
2017-11-24,9.753968760464147,fcre,0,temperature
2017-12-03,11.52353499255628,fcre,0,temperature
2018-01-20,5.436868150728799,fcre,0,temperature
2018-02-05,1.4190554652161893,fcre,0,temperature
2018-03-16,10.483256874050936,fcre,0,temperature
2018-03-25,5.199455670696921,fcre,0,temperature
2018-04-26,19.559369512869974,fcre,0,temperature
2018-06-04,24.88424944839585,fcre,0,temperature
2018-08-23,23.19274618135276,fcre,0,temperature
2018-10-03,25.330082931873164,fcre,0,temperature
2018-10-19,15.850179855671854,fcre,0,temperature
2018-11-04,11.752158033749224,fcre,0,temperature
2018-11-11,7.072918417266493,fcre,0,temperature
2019-03-19,10.560913316339338,fcre,0,temperature
2019-03-28,15.255844105477934,fcre,0,temperature
2019-04-04,19.640429289954454,fcre,0,temperature
2019-05-06,20.574876852817795,fcre,0,temperature
2019-05-15,19.325499603787648,fcre,0,temperature
2019-07-02,26.3532556270666,fcre,0,temperature
2019-07-25,24.44608786445303,fcre,0,temperature
2019-08-19,30.81008633256522,fcre,0,temperature
2019-09-04,27.553980299396528,fcre,0,temperature
