datetime,observation,site_id,depth,variable
2013-05-13T00:00:00Z,0.5606353130316393,LIRO,0,temperature
2013-06-14T00:00:00Z,19.48910640775739,LIRO,0,temperature
2013-07-16T00:00:00Z,26.75809890605356,LIRO,0,temperature
2013-08-17T00:00:00Z,21.698041950125855,LIRO,0,temperature
2014-10-07T00:00:00Z,11.121255551366232,LIRO,0,temperature
2015-04-17T00:00:00Z,15.147550312422425,LIRO,0,temperature
2015-04-26T00:00:00Z,12.126421649083651,LIRO,0,temperature
2015-05-03T00:00:00Z,18.656166961286004,LIRO,0,temperature
2015-11-11T00:00:00Z,7.675475742174882,LIRO,0,temperature
2016-05-05T00:00:00Z,14.061426733330364,LIRO,0,temperature
2016-05-21T00:00:00Z,17.038103828731096,LIRO,0,temperature
2016-06-22T00:00:00Z,23.102735666162175,LIRO,0,temperature
2016-08-25T00:00:00Z,22.163777329480897,LIRO,0,temperature
2016-11-13T00:00:00Z,7.241634945854315,LIRO,0,temperature
2017-04-06T00:00:00Z,1.9350129155688192,LIRO,0,temperature
2017-04-22T00:00:00Z,12.000983690180362,LIRO,0,temperature
2017-05-08T00:00:00Z,13.132502546590274,LIRO,0,temperature
2017-06-09T00:00:00Z,22.136635063970175,LIRO,0,temperature
2017-07-27T00:00:00Z,24.56656435277785,LIRO,0,temperature
2017-08-12T00:00:00Z,22.029318644472852,LIRO,0,temperature
2017-09-13T00:00:00Z,21.100622697861155,LIRO,0,temperature
2017-12-02T00:00:00Z,0,LIRO,0,temperature
2018-02-04T00:00:00Z,0,LIRO,0,temperature
2018-06-28T00:00:00Z,24.280245390218624,LIRO,0,temperature
2018-07-14T00:00:00Z,26.841644480863263,LIRO,0,temperature
2018-07-30T00:00:00Z,23.47598858697256,LIRO,0,temperature
2018-09-16T00:00:00Z,23.39336159250138,LIRO,0,temperature
2018-10-18T00:00:00Z,7.051677169698081,LIRO,0,temperature
2018-11-03T00:00:00Z,4.298981422107488,LIRO,0,temperature
2019-06-15T00:00:00Z,18.857359107458308,LIRO,0,temperature
2020-04-30T00:00:00Z,10.323713008382953,LIRO,0,temperature
2020-06-17T00:00:00Z,22.675169314725395,LIRO,0,temperature
2020-07-03T00:00:00Z,24.978877739724425,LIRO,0,temperature
2020-09-05T00:00:00Z,18.838087372728268,LIRO,0,temperature
2021-02-12T00:00:00Z,0,LIRO,0,temperature
2021-04-01T00:00:00Z,0.08470968542252422,LIRO,0,temperature
2021-04-17T00:00:00Z,6.985320713616886,LIRO,0,temperature
2021-06-04T00:00:00Z,21.48132670213448,LIRO,0,temperature
2021-09-24T00:00:00Z,7.460135384224088,LIRO,0,temperature
2021-11-23T00:00:00Z,0,LIRO,0,temperature
2022-05-06T00:00:00Z,13.383584662661406,LIRO,0,temperature
2022-05-14T00:00:00Z,22.163604924679987,LIRO,0,temperature
2022-06-23T00:00:00Z,24.278147978413273,LIRO,0,temperature
2022-07-01T00:00:00Z,23.224708759292184,LIRO,0,temperature
2022-07-17T00:00:00Z,25.30611222735604,LIRO,0,temperature
2022-08-02T00:00:00Z,23.190294777185215,LIRO,0,temperature
2022-08-10T00:00:00Z,23.74101017820172,LIRO,0,temperature
2022-08-26T00:00:00Z,22.802029716654772,LIRO,0,temperature
2022-09-03T00:00:00Z,20.378840703050287,LIRO,0,temperature
2022-10-21T00:00:00Z,6.358750768254595,LIRO,0,temperature
2022-10-29T00:00:00Z,7.912285479092702,LIRO,0,temperature
2023-05-25T00:00:00Z,17.05958082026308,LIRO,0,temperature
2023-07-04T00:00:00Z,26.042087011256857,LIRO,0,temperature
2023-08-05T00:00:00Z,21.52049244472215,LIRO,0,temperature
2023-09-14T00:00:00Z,16.995660678485763,LIRO,0,temperature
2023-12-27T00:00:00Z,0,LIRO,0,temperature
2024-04-25T00:00:00Z,12.034034764830636,LIRO,0,temperature
2024-05-03T00:00:00Z,13.487934174879795,LIRO,0,temperature
2024-05-11T00:00:00Z,0,LIRO,0,temperature
2024-05-19T00:00:00Z,4.4066134580210985,LIRO,0,temperature
2024-07-06T00:00:00Z,23.507166466557663,LIRO,0,temperature
2024-08-31T00:00:00Z,22.622733914604737,LIRO,0,temperature
2024-09-08T00:00:00Z,18.972009059181715,LIRO,0,temperature
2024-09-16T00:00:00Z,22.511999065971736,LIRO,0,temperature
2024-10-10T00:00:00Z,13.37256934469977,LIRO,0,temperature
2024-10-18T00:00:00Z,11.909501885684564,LIRO,0,temperature
2024-10-26T00:00:00Z,9.24073158815304,LIRO,0,temperature
2025-01-30T00:00:00Z,0,LIRO,0,temperature
2025-03-27T00:00:00Z,0,LIRO,0,temperature
2025-05-06T00:00:00Z,19.33633130608939,LIRO,0,temperature
2025-07-09T00:00:00Z,22.406813902011123,LIRO,0,temperature
2025-07-17T00:00:00Z,21.7349802413444,LIRO,0,temperature
2025-08-26T00:00:00Z,2.888220668228996,LIRO,0,temperature
2025-10-05T00:00:00Z,19.954797856756215,LIRO,0,temperature
2025-10-13T00:00:00Z,14.639195029672749,LIRO,0,temperature
2025-10-29T00:00:00Z,9.046892721808206,LIRO,0,temperature
