datetime,depth,observation,variable,site_id
2013-06-17T00:00:00Z,0.5,18,temperature,sunp
2013-06-17T00:00:00Z,1,17.9,temperature,sunp
2013-06-17T00:00:00Z,2,17.6,temperature,sunp
2013-06-17T00:00:00Z,3,17.4,temperature,sunp
2013-06-17T00:00:00Z,4,17.2,temperature,sunp
2013-06-17T00:00:00Z,5,17.2,temperature,sunp
2013-06-17T00:00:00Z,6,16.3,temperature,sunp
2013-06-17T00:00:00Z,7,16,temperature,sunp
2013-06-17T00:00:00Z,8,14.2,temperature,sunp
2013-06-17T00:00:00Z,9,13.7,temperature,sunp
2013-06-17T00:00:00Z,10,11,temperature,sunp
2013-06-17T00:00:00Z,15,8.86,temperature,sunp
2013-06-17T00:00:00Z,20,8.04,temperature,sunp
2013-06-17T00:00:00Z,25,7.72,temperature,sunp
2013-07-15T00:00:00Z,0.5,25.7,temperature,sunp
2013-07-15T00:00:00Z,1,25.5,temperature,sunp
2013-07-15T00:00:00Z,2,25.3,temperature,sunp
2013-07-15T00:00:00Z,3,25.2,temperature,sunp
2013-07-15T00:00:00Z,4,25.2,temperature,sunp
2013-07-15T00:00:00Z,5,22.5,temperature,sunp
2013-07-15T00:00:00Z,6,20,temperature,sunp
2013-07-15T00:00:00Z,7,17.7,temperature,sunp
2013-07-15T00:00:00Z,8,16.4,temperature,sunp
2013-07-15T00:00:00Z,9,15.1,temperature,sunp
2013-07-15T00:00:00Z,10,11.9,temperature,sunp
2013-07-15T00:00:00Z,15,9.32,temperature,sunp
2013-07-15T00:00:00Z,20,8.42,temperature,sunp
2013-07-15T00:00:00Z,25,8.06,temperature,sunp
2013-07-15T00:00:00Z,NA,7.9,temperature,sunp
2013-08-19T00:00:00Z,0.5,21.4,temperature,sunp
2013-08-19T00:00:00Z,1,21.5,temperature,sunp
2013-08-19T00:00:00Z,2,21.6,temperature,sunp
2013-08-19T00:00:00Z,3,21.6,temperature,sunp
2013-08-19T00:00:00Z,4,21.7,temperature,sunp
2013-08-19T00:00:00Z,5,21.5,temperature,sunp
2013-08-19T00:00:00Z,6,21.3,temperature,sunp
2013-08-19T00:00:00Z,7,21,temperature,sunp
2013-08-19T00:00:00Z,8,18.9,temperature,sunp
2013-08-19T00:00:00Z,9,15.9,temperature,sunp
2013-08-19T00:00:00Z,10,12.22,temperature,sunp
2013-08-19T00:00:00Z,15,9.36,temperature,sunp
2013-08-19T00:00:00Z,20,8.52,temperature,sunp
2013-08-19T00:00:00Z,25,8.16,temperature,sunp
2013-08-19T00:00:00Z,NA,8.1,temperature,sunp
2013-09-17T00:00:00Z,0.1,18.2,temperature,sunp
2013-09-17T00:00:00Z,1,18.4,temperature,sunp
2013-09-17T00:00:00Z,2,18.5,temperature,sunp
2013-09-17T00:00:00Z,3,18.5,temperature,sunp
2013-09-17T00:00:00Z,4,18.6,temperature,sunp
2013-09-17T00:00:00Z,5,18.6,temperature,sunp
2013-09-17T00:00:00Z,6,18.6,temperature,sunp
2013-09-17T00:00:00Z,7,18.7,temperature,sunp
2013-09-17T00:00:00Z,8,18.7,temperature,sunp
2013-09-17T00:00:00Z,9,18.7,temperature,sunp
2013-09-17T00:00:00Z,10,12.88,temperature,sunp
2013-09-17T00:00:00Z,15,9.5,temperature,sunp
2013-09-17T00:00:00Z,20,8.74,temperature,sunp
2013-09-17T00:00:00Z,25,8.4,temperature,sunp
2013-09-17T00:00:00Z,NA,8.3,temperature,sunp
2014-05-27T00:00:00Z,0.5,15.5,temperature,sunp
2014-05-27T00:00:00Z,1,15.1,temperature,sunp
2014-05-27T00:00:00Z,2,14.8,temperature,sunp
2014-05-27T00:00:00Z,3,14.6,temperature,sunp
2014-05-27T00:00:00Z,4,14,temperature,sunp
2014-05-27T00:00:00Z,5,13.8,temperature,sunp
2014-05-27T00:00:00Z,6,13.2,temperature,sunp
2014-05-27T00:00:00Z,7,12.6,temperature,sunp
2014-05-27T00:00:00Z,8,12,temperature,sunp
2014-05-27T00:00:00Z,9,11.7,temperature,sunp
2014-05-27T00:00:00Z,10,10.040000000000001,temperature,sunp
2014-05-27T00:00:00Z,15,7.5,temperature,sunp
2014-05-27T00:00:00Z,20,7,temperature,sunp
