datetime,observation,site_id,depth,variable
2013-05-14T00:00:00Z,26.05110799896283,SUGG,0,temperature
2013-05-30T00:00:00Z,16.39162229192931,SUGG,0,temperature
2013-09-10T00:00:00Z,28.59810055441585,SUGG,0,temperature
2013-10-12T00:00:00Z,27.449181162331797,SUGG,0,temperature
2013-10-28T00:00:00Z,22.894971816444468,SUGG,0,temperature
2013-11-29T00:00:00Z,15.715201180760118,SUGG,0,temperature
2013-12-08T00:00:00Z,23.083158675962466,SUGG,0,temperature
2013-12-24T00:00:00Z,17.815070475016228,SUGG,0,temperature
2014-01-16T00:00:00Z,13.163729453158057,SUGG,0,temperature
2014-02-10T00:00:00Z,19.243817943633587,SUGG,0,temperature
2014-02-17T00:00:00Z,16.749186312432585,SUGG,0,temperature
2014-03-14T00:00:00Z,18.23883202516799,SUGG,0,temperature
2014-03-21T00:00:00Z,21.80601146018313,SUGG,0,temperature
2014-03-30T00:00:00Z,19.04576819927479,SUGG,0,temperature
2014-04-22T00:00:00Z,22.304426206346648,SUGG,0,temperature
2014-08-28T00:00:00Z,33.297094720101086,SUGG,0,temperature
2014-09-13T00:00:00Z,32.484638933021756,SUGG,0,temperature
2014-10-15T00:00:00Z,25.656587900881615,SUGG,0,temperature
2014-10-31T00:00:00Z,22.095647447275496,SUGG,0,temperature
2014-12-02T00:00:00Z,18.46176214116292,SUGG,0,temperature
2015-01-19T00:00:00Z,14.97813116494433,SUGG,0,temperature
2015-02-20T00:00:00Z,11.75333280886838,SUGG,0,temperature
2015-03-17T00:00:00Z,25.342983348458347,SUGG,0,temperature
2015-04-09T00:00:00Z,25.542987155666992,SUGG,0,temperature
2016-02-07T00:00:00Z,12.51719230746562,SUGG,0,temperature
2016-04-11T00:00:00Z,22.920775654226816,SUGG,0,temperature
2016-05-06T00:00:00Z,24.52100778720228,SUGG,0,temperature
2016-05-29T00:00:00Z,27.59489812925733,SUGG,0,temperature
2016-07-16T00:00:00Z,31.701056367985643,SUGG,0,temperature
2016-08-17T00:00:00Z,31.13487383040751,SUGG,0,temperature
2016-09-18T00:00:00Z,31.282647399445977,SUGG,0,temperature
2016-10-20T00:00:00Z,26.4778047995934,SUGG,0,temperature
2016-11-05T00:00:00Z,23.462194081821053,SUGG,0,temperature
2016-11-21T00:00:00Z,16.879798766424983,SUGG,0,temperature
2017-01-08T00:00:00Z,12.516210789517118,SUGG,0,temperature
2017-01-24T00:00:00Z,18.14510543570503,SUGG,0,temperature
2017-02-09T00:00:00Z,19.95419995529494,SUGG,0,temperature
2017-04-14T00:00:00Z,22.262300740879823,SUGG,0,temperature
2017-10-16T00:00:00Z,31.46608532869516,SUGG,0,temperature
2017-11-01T00:00:00Z,22.693987955694695,SUGG,0,temperature
