datetime,site_id,variable,depth,observation
2020-12-04T00:00:00Z,PRLA,temperature,NA,NA
2021-06-05T00:00:00Z,PRLA,temperature,NA,NA
2021-06-14T00:00:00Z,PRLA,temperature,NA,NA
2021-06-30T00:00:00Z,PRLA,temperature,0,25.071041666666662
2021-06-30T00:00:00Z,PRLA,temperature,0.25,24.599375
2021-06-30T00:00:00Z,PRLA,temperature,0.5,23.31458333333333
2021-06-30T00:00:00Z,PRLA,temperature,0.75,22.312291666666667
2021-06-30T00:00:00Z,PRLA,temperature,1.05,21.644375
2021-06-30T00:00:00Z,PRLA,temperature,1.25,21.313333333333333
2021-06-30T00:00:00Z,PRLA,temperature,1.5,21.152916666666663
2021-06-30T00:00:00Z,PRLA,temperature,1.75,21.107083333333332
2021-06-30T00:00:00Z,PRLA,temperature,2,21.045625
2021-07-23T00:00:00Z,PRLA,temperature,0,26.472291666666667
2021-07-23T00:00:00Z,PRLA,temperature,0.25,26.289583333333333
2021-07-23T00:00:00Z,PRLA,temperature,0.5,25.591458333333332
2021-07-23T00:00:00Z,PRLA,temperature,0.75,25.077291666666667
2021-07-23T00:00:00Z,PRLA,temperature,1.05,24.51354166666667
2021-07-23T00:00:00Z,PRLA,temperature,1.25,23.974375
2021-07-23T00:00:00Z,PRLA,temperature,1.5,23.692708333333332
2021-07-23T00:00:00Z,PRLA,temperature,1.75,23.612083333333334
2021-07-23T00:00:00Z,PRLA,temperature,2,23.476041666666667
2021-08-01T00:00:00Z,PRLA,temperature,0,23.465416666666663
2021-08-01T00:00:00Z,PRLA,temperature,0.25,23.450416666666666
2021-08-01T00:00:00Z,PRLA,temperature,0.5,23.340416666666663
2021-08-01T00:00:00Z,PRLA,temperature,0.75,23.231458333333332
2021-08-01T00:00:00Z,PRLA,temperature,1.05,23.165625
2021-08-01T00:00:00Z,PRLA,temperature,1.25,22.893958333333337
2021-08-01T00:00:00Z,PRLA,temperature,1.5,22.810625
2021-08-01T00:00:00Z,PRLA,temperature,1.75,22.784583333333337
2021-08-01T00:00:00Z,PRLA,temperature,2,22.739375
2021-08-08T00:00:00Z,PRLA,temperature,0,22.812916666666663
2021-08-08T00:00:00Z,PRLA,temperature,0.25,22.73125
2021-08-08T00:00:00Z,PRLA,temperature,0.5,22.588333333333335
2021-08-08T00:00:00Z,PRLA,temperature,0.75,22.53125
2021-08-08T00:00:00Z,PRLA,temperature,1.05,22.460416666666667
2021-08-08T00:00:00Z,PRLA,temperature,1.25,22.397916666666667
2021-08-08T00:00:00Z,PRLA,temperature,1.5,22.367291666666667
2021-08-08T00:00:00Z,PRLA,temperature,1.75,22.346041666666668
2021-08-08T00:00:00Z,PRLA,temperature,2,22.310208333333335
2021-09-09T00:00:00Z,PRLA,temperature,0,18.16625
2021-09-09T00:00:00Z,PRLA,temperature,0.25,18.182083333333335
2021-09-09T00:00:00Z,PRLA,temperature,0.5,18.174583333333334
2021-09-09T00:00:00Z,PRLA,temperature,0.75,18.161458333333332
2021-09-09T00:00:00Z,PRLA,temperature,1.05,18.132291666666667
2021-09-09T00:00:00Z,PRLA,temperature,1.25,18.122916666666665
2021-09-09T00:00:00Z,PRLA,temperature,1.5,18.100416666666668
2021-09-09T00:00:00Z,PRLA,temperature,1.75,18.089583333333337
2021-09-09T00:00:00Z,PRLA,temperature,2,18.095208333333332
2021-09-18T00:00:00Z,PRLA,temperature,0,15.468958333333331
2021-09-18T00:00:00Z,PRLA,temperature,0.25,15.477916666666667
2021-09-18T00:00:00Z,PRLA,temperature,0.5,15.466875
2021-09-18T00:00:00Z,PRLA,temperature,0.75,15.456666666666669
2021-09-18T00:00:00Z,PRLA,temperature,1.05,15.44
2021-09-18T00:00:00Z,PRLA,temperature,1.25,15.43625
2021-09-18T00:00:00Z,PRLA,temperature,1.5,15.43125
2021-09-18T00:00:00Z,PRLA,temperature,1.75,15.425833333333332
2021-09-18T00:00:00Z,PRLA,temperature,2,15.423958333333331
2021-09-25T00:00:00Z,PRLA,temperature,0,13.800625
2021-09-25T00:00:00Z,PRLA,temperature,0.25,13.812916666666666
2021-09-25T00:00:00Z,PRLA,temperature,0.5,13.797916666666667
2021-09-25T00:00:00Z,PRLA,temperature,0.75,13.789791666666666
2021-09-25T00:00:00Z,PRLA,temperature,1.05,13.777708333333331
2021-09-25T00:00:00Z,PRLA,temperature,1.25,13.782291666666667
2021-09-25T00:00:00Z,PRLA,temperature,1.5,13.778541666666667
2021-09-25T00:00:00Z,PRLA,temperature,1.75,13.768333333333333
2021-09-25T00:00:00Z,PRLA,temperature,2,13.776041666666666
2021-10-04T00:00:00Z,PRLA,temperature,0,16.609375
2021-10-04T00:00:00Z,PRLA,temperature,0.25,16.60125
2021-10-04T00:00:00Z,PRLA,temperature,0.5,16.553541666666668
2021-10-04T00:00:00Z,PRLA,temperature,0.75,16.483125
2021-10-04T00:00:00Z,PRLA,temperature,1.05,16.411041666666666
2021-10-04T00:00:00Z,PRLA,temperature,1.25,16.34625
2021-10-04T00:00:00Z,PRLA,temperature,1.5,16.275208333333335
2021-10-04T00:00:00Z,PRLA,temperature,1.75,16.171666666666667
