datetime,observation,site_id,depth,variable
2020-11-25T00:00:00Z,0,PRLA,0,temperature
2020-12-04T00:00:00Z,0.12123642615999586,PRLA,0,temperature
2023-05-02T00:00:00Z,6.6413350460715606,PRLA,0,temperature
2023-05-03T00:00:00Z,5.953758060715529,PRLA,0,temperature
2023-05-19T00:00:00Z,16.918602037422602,PRLA,0,temperature
2023-05-26T00:00:00Z,23.148582594941047,PRLA,0,temperature
2023-05-27T00:00:00Z,23.868345944135996,PRLA,0,temperature
2023-06-04T00:00:00Z,25.76912326602735,PRLA,0,temperature
2023-06-11T00:00:00Z,23.537676838218744,PRLA,0,temperature
2023-06-20T00:00:00Z,26.240552385689085,PRLA,0,temperature
2023-07-06T00:00:00Z,23.075778425864172,PRLA,0,temperature
2023-08-15T00:00:00Z,23.256055624399636,PRLA,0,temperature
2023-08-30T00:00:00Z,22.87479079558807,PRLA,0,temperature
2023-08-31T00:00:00Z,22.883194150710665,PRLA,0,temperature
2023-09-08T00:00:00Z,19.305322159026986,PRLA,0,temperature
2023-09-15T00:00:00Z,18.676361298487222,PRLA,0,temperature
2023-10-01T00:00:00Z,19.63359631960216,PRLA,0,temperature
2023-10-10T00:00:00Z,11.895744161105796,PRLA,0,temperature
2023-11-18T00:00:00Z,3.0623660684201184,PRLA,0,temperature
2024-04-03T00:00:00Z,2.410041849123246,PRLA,0,temperature
2024-04-11T00:00:00Z,6.5647462616119014,PRLA,0,temperature
2024-05-05T00:00:00Z,12.05375016891088,PRLA,0,temperature
2024-05-12T00:00:00Z,17.477827196911903,PRLA,0,temperature
2024-05-13T00:00:00Z,18.677730185199493,PRLA,0,temperature
2024-05-29T00:00:00Z,17.203486442113416,PRLA,0,temperature
2024-06-05T00:00:00Z,16.50377081162506,PRLA,0,temperature
2024-06-14T00:00:00Z,23.724597808589095,PRLA,0,temperature
2024-07-08T00:00:00Z,26.344537926444303,PRLA,0,temperature
2021-06-05T00:00:00Z,29.99296997075396,PRLA,0,temperature
2021-06-14T00:00:00Z,26.804928582508698,PRLA,0,temperature
2021-06-30T00:00:00Z,29.215338680713785,PRLA,0,temperature
2021-07-23T00:00:00Z,30.782093706931136,PRLA,0,temperature
2021-08-01T00:00:00Z,27.928221043542095,PRLA,0,temperature
2021-08-08T00:00:00Z,27.707180991192928,PRLA,0,temperature
2021-09-09T00:00:00Z,20.686532818784485,PRLA,0,temperature
2021-09-18T00:00:00Z,17.024036310689837,PRLA,0,temperature
2021-10-04T00:00:00Z,19.239144872964204,PRLA,0,temperature
2021-10-11T00:00:00Z,12.13517586785278,PRLA,0,temperature
2022-05-08T00:00:00Z,16.844417707480176,PRLA,0,temperature
2022-05-15T00:00:00Z,16.129546910164777,PRLA,0,temperature
2022-06-01T00:00:00Z,17.0021045859296,PRLA,0,temperature
2022-06-08T00:00:00Z,21.700124561580452,PRLA,0,temperature
