datetime,observation,site_id,depth,variable
2020-12-04T00:00:00Z,0.095797623,PRLA,0,temperature
2021-06-05T00:00:00Z,30.392568704788317,PRLA,0,temperature
2021-06-14T00:00:00Z,26.697061523029163,PRLA,0,temperature
2021-06-30T00:00:00Z,29.520497357826883,PRLA,0,temperature
2021-07-23T00:00:00Z,30.992953787687583,PRLA,0,temperature
2021-08-01T00:00:00Z,27.669208699064313,PRLA,0,temperature
2021-08-08T00:00:00Z,27.98820160346727,PRLA,0,temperature
2021-09-09T00:00:00Z,20.881219859124343,PRLA,0,temperature
2021-09-18T00:00:00Z,17.173664122545233,PRLA,0,temperature
2021-09-25T00:00:00Z,11.549163532143154,PRLA,0,temperature
2021-10-04T00:00:00Z,19.60558791947477,PRLA,0,temperature
2021-10-11T00:00:00Z,12.25210284265566,PRLA,0,temperature
2022-05-08T00:00:00Z,16.689018383580958,PRLA,0,temperature
2022-05-15T00:00:00Z,16.157308209977458,PRLA,0,temperature
2022-06-01T00:00:00Z,17.282227661294655,PRLA,0,temperature
2022-06-08T00:00:00Z,21.911594141828033,PRLA,0,temperature
2022-06-17T00:00:00Z,22.300807645890927,PRLA,0,temperature
2022-07-02T00:00:00Z,24.442556390493703,PRLA,0,temperature
2022-07-03T00:00:00Z,25.514018756025933,PRLA,0,temperature
2022-07-10T00:00:00Z,28.748061557445425,PRLA,0,temperature
2022-07-11T00:00:00Z,25.02245156577186,PRLA,0,temperature
2022-07-26T00:00:00Z,24.546744509912656,PRLA,0,temperature
2022-07-27T00:00:00Z,23.94378489000826,PRLA,0,temperature
2022-08-04T00:00:00Z,22.95902593082195,PRLA,0,temperature
2022-08-20T00:00:00Z,24.843912646143167,PRLA,0,temperature
2022-08-27T00:00:00Z,22.142034322126392,PRLA,0,temperature
2022-09-05T00:00:00Z,22.134486674387517,PRLA,0,temperature
2022-09-21T00:00:00Z,16.289387039390277,PRLA,0,temperature
2022-09-28T00:00:00Z,14.172226747578748,PRLA,0,temperature
2022-10-07T00:00:00Z,11.397359110061243,PRLA,0,temperature
2022-10-23T00:00:00Z,5.657453922777336,PRLA,0,temperature
2022-10-30T00:00:00Z,7.642649248771278,PRLA,0,temperature
2023-05-02T00:00:00Z,6.827822360668051,PRLA,0,temperature
2023-05-03T00:00:00Z,5.678065093716185,PRLA,0,temperature
2023-05-19T00:00:00Z,17.062813589654382,PRLA,0,temperature
2023-05-26T00:00:00Z,23.509246168373835,PRLA,0,temperature
2023-05-27T00:00:00Z,23.688507576721037,PRLA,0,temperature
2023-06-04T00:00:00Z,26.064821341871948,PRLA,0,temperature
2023-06-11T00:00:00Z,23.70606159825178,PRLA,0,temperature
2023-06-20T00:00:00Z,26.198306506323036,PRLA,0,temperature
2023-07-06T00:00:00Z,23.346419275135844,PRLA,0,temperature
2023-08-15T00:00:00Z,23.084579161093416,PRLA,0,temperature
2023-08-30T00:00:00Z,23.03790542481093,PRLA,0,temperature
