datetime,observation,site_id,depth,variable
2019-07-25T00:00:00Z,26.67412639202354,ccre,0,temperature
2019-09-20T00:00:00Z,20.89590531499337,ccre,0,temperature
2019-09-27T00:00:00Z,24.201153893077503,ccre,0,temperature
2020-02-02T00:00:00Z,6.134333175601739,ccre,0,temperature
2020-03-30T00:00:00Z,16.072172943832243,ccre,0,temperature
2020-04-15T00:00:00Z,13.544455110690905,ccre,0,temperature
2020-04-22T00:00:00Z,14.66018313142959,ccre,0,temperature
2020-05-24T00:00:00Z,21.970349228287716,ccre,0,temperature
2020-06-09T00:00:00Z,26.756387577158534,ccre,0,temperature
2020-07-04T00:00:00Z,30.070930416565886,ccre,0,temperature
2020-07-11T00:00:00Z,26.07609190750202,ccre,0,temperature
2020-07-27T00:00:00Z,29.027589796763834,ccre,0,temperature
2020-09-06T00:00:00Z,26.3400262317858,ccre,0,temperature
2020-09-22T00:00:00Z,20.697075420066682,ccre,0,temperature
2020-10-08T00:00:00Z,20.173218925505296,ccre,0,temperature
2020-10-15T00:00:00Z,19.72068511640711,ccre,0,temperature
2020-11-16T00:00:00Z,13.56040600303055,ccre,0,temperature
