datetime,observation,site_id,depth,variable
2025-05-31T00:00:00Z,20.016178635552137,ccre,0,temperature
2025-06-24T00:00:00Z,30.18976861919583,ccre,0,temperature
2025-07-09T00:00:00Z,30.283367415756345,ccre,0,temperature
2025-07-18T00:00:00Z,30.19213670798962,ccre,0,temperature
2025-07-25T00:00:00Z,29.57274255387179,ccre,0,temperature
2025-07-26T00:00:00Z,32.03288651955651,ccre,0,temperature
2025-08-03T00:00:00Z,23.710216617980052,ccre,0,temperature
2025-08-10T00:00:00Z,24.750764135896702,ccre,0,temperature
2025-08-18T00:00:00Z,27.488496564452532,ccre,0,temperature
2025-09-11T00:00:00Z,22.623343879415472,ccre,0,temperature
2025-09-12T00:00:00Z,24.039111458289028,ccre,0,temperature
2025-09-19T00:00:00Z,24.887950718249783,ccre,0,temperature
2025-09-20T00:00:00Z,23.80444428091306,ccre,0,temperature
2025-09-28T00:00:00Z,22.658782794641297,ccre,0,temperature
2025-10-06T00:00:00Z,22.49333508052922,ccre,0,temperature
2025-10-13T00:00:00Z,19.483788796448096,ccre,0,temperature
2025-10-22T00:00:00Z,17.278179109631424,ccre,0,temperature
2025-10-30T00:00:00Z,1.110384343650594,ccre,0,temperature
2025-11-06T00:00:00Z,10.448908269595051,ccre,0,temperature
2025-11-23T00:00:00Z,12.645714841384745,ccre,0,temperature
2025-12-01T00:00:00Z,8.101910118095532,ccre,0,temperature
