datetime,observation,site_id,depth,variable
2013-05-14T00:00:00Z,17.34827124,ccre,0,temperature
2013-05-14T00:00:00Z,17.34827124,ccre,0,temperature
2013-06-22T00:00:00Z,27.22274941707292,ccre,0,temperature
2013-06-22T00:00:00Z,27.22274941707292,ccre,0,temperature
2013-07-08T00:00:00Z,25.64117664,ccre,0,temperature
2013-07-08T00:00:00Z,25.64117664,ccre,0,temperature
2013-07-17T00:00:00Z,29.72341597155949,ccre,0,temperature
2013-07-17T00:00:00Z,29.72341597155949,ccre,0,temperature
2013-08-02T00:00:00Z,16.118692123358983,ccre,0,temperature
2013-08-02T00:00:00Z,16.118692123358983,ccre,0,temperature
2013-09-03T00:00:00Z,23.44473214,ccre,0,temperature
2013-09-03T00:00:00Z,23.44473214,ccre,0,temperature
2013-10-05T00:00:00Z,24.66856308164114,ccre,0,temperature
2013-10-05T00:00:00Z,24.66856308164114,ccre,0,temperature
2013-10-21T00:00:00Z,17.429094959780684,ccre,0,temperature
2013-10-21T00:00:00Z,17.429094959780684,ccre,0,temperature
2013-11-13T00:00:00Z,10.34638261835306,ccre,0,temperature
2013-11-13T00:00:00Z,10.34638261835306,ccre,0,temperature
2013-11-29T00:00:00Z,7.832721536,ccre,0,temperature
2013-11-29T00:00:00Z,7.832721536,ccre,0,temperature
2013-12-31T00:00:00Z,5.415862381,ccre,0,temperature
2013-12-31T00:00:00Z,5.415862381,ccre,0,temperature
2014-01-09T00:00:00Z,4.110675904061793,ccre,0,temperature
2014-01-09T00:00:00Z,4.110675904061793,ccre,0,temperature
2014-01-16T00:00:00Z,3.254216730098335,ccre,0,temperature
2014-01-16T00:00:00Z,3.254216730098335,ccre,0,temperature
2014-02-01T00:00:00Z,0.6678777990673836,ccre,0,temperature
2014-02-01T00:00:00Z,0.6678777990673836,ccre,0,temperature
2014-03-14T00:00:00Z,7.548579205448021,ccre,0,temperature
2014-03-14T00:00:00Z,7.548579205448021,ccre,0,temperature
2014-03-21T00:00:00Z,9.064182856,ccre,0,temperature
2014-03-21T00:00:00Z,9.064182856,ccre,0,temperature
2014-04-06T00:00:00Z,7.400581847960211,ccre,0,temperature
2014-04-06T00:00:00Z,7.400581847960211,ccre,0,temperature
2014-05-08T00:00:00Z,22.23198046882564,ccre,0,temperature
